RA,Dec,Distance,Name,Max
77.00295833333332,-37.48833333333334,11.0,SN1993af,1993/11/14
145.099125,14.936444444444446,56.932,SN1993C,1993/01/26
208.20974999999999,-30.70647222222222,95.0,SN1993H,1993/03/20
344.47024999999996,-35.85744444444445,19.0,SN1993L,1993/05/05
356.067875,10.768638888888889,22.0,SN1993R,1993/06/01
52.85170833333332,39.75075,90.0,SN1993Y,1993/09/29
137.58166666666665,7.027833333333334,26.0,SN1993Z,1993/09/23
51.205791666666656,-3.042638888888889,37.0,SN1994aa,1994/09/10
161.7580833333333,17.275222222222222,26.5,SN1994ae,1994/11/28
44.15725,-33.912055555555554,99.0,SN1994ah,1994/10/12
188.50997916666662,7.701583333333334,11.4,SN1994D,1994/03/21
187.78587499999998,0.6054444444444445,94.0,SN1994M,1994/04/30
187.84104166666665,29.134444444444444,64.0,SN1994S,1994/06/14
196.23387499999998,-7.947694444444445,22.0,SN1994U,1994/06/27
41.45345833333332,3.2305833333333336,74.0,SN1995ak,1995/10/31
147.73320833333332,33.552611111111105,27.0,SN1995al,1995/11/07
11.959,29.95975,76.2,SN1995am,1995/10/21
71.33849999999998,11.067361111111111,55.0,SN1995bd,1996/01/03
145.22813749999997,5.1406,30.0,SN1995D,1995/02/19
117.9864583333333,73.00961111111111,38.1,SN1995E,1995/02/24
17.748041666666666,33.14505555555556,62.0,SN1995Y,1995/08/27
214.60587499999997,36.494083333333336,32.0,SN1996aa,1996/05/15
197.7422083333333,37.05983333333333,14.0,SN1996ai,1996/06/21
206.74158333333332,60.97025,27.0,SN1996bk,1996/10/09
93.96958333333333,64.43,62.6,SN1996bn,1996/10/16
27.09525,11.520861111111111,57.0,SN1996bo,1996/10/30
102.99166666666665,16.29527777777778,39.76,SN1996bt,1996/11/09
94.05433333333332,57.05277777777778,59.0,SN1996bv,1996/11/16
89.60291666666666,68.45294444444444,62.6,SN1996by,1996/12/13
337.74691666666666,-13.997472222222221,57.0,SN1996ca,1996/12/14
208.2192083333333,2.8083888888888886,69.41,SN1996P,1996/03/24
199.5047083333333,-26.845916666666664,21.0,SN1996X,1996/04/18
144.18674999999996,-21.147694444444443,30.0,SN1996Z,1996/05/13
191.72395833333331,-11.642555555555555,30.0,SN1997bp,1997/04/11
154.2722083333333,73.38391666666668,38.4,SN1997bq,1997/04/20
200.17666666666668,-22.03675,20.0,SN1997br,1997/04/20
212.49066666666664,17.542305555555558,72.0,SN1997cn,1997/05/19
203.83654166666665,-34.20322222222222,85.0,SN1997cv,1997/06/10
6.321958333333333,12.885055555555555,58.0,SN1997cw,1997/06/27
289.58675,-60.495,58.1,SN1997de,1997/08/26
111.67708333333331,47.093333333333334,44.0,SN1997do,1997/11/14
38.52699999999999,32.93705555555555,67.1,SN1997dp,1997/10/31
345.01237499999996,15.980694444444445,26.0,SN1997dt,1997/12/04
101.90874999999998,74.4975,56.0,SN1997E,1997/01/19
64.47237499999999,-56.61627777777778,99.0,SN1997ej,1997/12/25
191.3808333333333,54.738055555555555,66.0,SN1997Y,1997/02/08
192.19683333333333,41.924527777777776,90.0,SN1998ab,1998/04/11
107.07137499999999,46.11508333333334,85.3,SN1998an,1998/04/05
179.10779166666663,55.12866666666667,20.7,SN1998aq,1998/04/27
187.32833333333332,-23.164027777777775,27.0,SN1998bn,1998/04/16
268.71141666666665,18.330694444444443,41.3,SN1998bp,1998/05/02
161.6917083333333,11.835416666666667,9.9,SN1998bu,1998/05/19
173.97666666666666,70.53611111111111,35.0,SN1998cn,1998/06/22
326.901,-13.181194444444444,70.0,SN1998co,1998/06/26
253.73045833333327,-72.58999999999999,72.0,SN1998cx,1998/07/03
210.74699999999996,34.74841666666667,18.0,SN1998D,1998/01/31
12.028666666666666,27.624583333333334,66.0,SN1998de,1998/07/31
197.59937499999995,-16.935583333333334,36.1,SN1998dg,1998/07/18
348.66795833333333,4.53725,31.0,SN1998dh,1998/08/04
30.27883333333333,-6.818,60.81,SN1998dj,1998/08/07
3.6339999999999995,-0.736361111111111,48.0,SN1998dk,1998/08/31
21.558208333333333,-6.103888888888888,23.0,SN1998dm,1998/09/04
287.8490833333333,-50.64041666666667,41.0,SN1998dq,1998/08/22
85.55008333333333,69.37397222222222,79.0,SN1998eb,1998/09/16
103.2754583333333,50.03947222222222,85.0,SN1998ec,1998/10/02
15.861958333333332,32.23677777777778,58.0,SN1998ef,1998/10/28
339.8762083333333,8.605722222222221,98.0,SN1998eg,1998/10/24
288.802875,-54.11380555555556,40.6,SN1998em,1998/10/25
106.00020833333332,50.675,95.8,SN1998en,1998/10/29
24.32333333333333,5.880722222222222,37.4,SN1998es,1998/11/25
275.6558333333333,15.702333333333332,67.0,SN1998V,1998/03/18
126.92512499999998,21.487444444444446,64.0,SN1999aa,1999/02/22
241.81254166666662,7.972333333333333,34.0,SN1999ac,1999/03/13
125.91083333333331,18.305666666666667,82.12,SN1999be,1999/03/31
163.69570833333333,61.288888888888884,77.166,SN1999bh,1999/04/04
260.6697083333333,60.00358333333333,83.758,SN1999bv,1999/04/18
140.4669583333333,51.00183333333333,13.1,SN1999by,1999/05/10
187.983375,14.426472222222221,11.0,SN1999cl,1999/06/15
211.63041666666663,-5.446944444444445,37.0,SN1999cp,1999/07/04
5.006083333333333,-6.334333333333333,41.0,SN1999cw,1999/06/25
263.84566666666666,60.813694444444444,54.0,SN1999da,1999/07/10
227.868375,13.484916666666665,99.2662,SN1999dg,1999/07/22
22.862166666666663,14.284916666666666,56.0,SN1999dk,1999/08/28
343.3744583333333,31.64525,98.676,SN1999do,1999/09/01
38.49866666666666,20.975111111111108,47.0,SN1999dq,1999/09/15
94.06733333333332,-21.36938888888889,16.0,SN1999ec,1999/09/19
334.03916666666663,-36.842083333333335,41.0,SN1999ee,1999/10/18
20.739083333333333,33.46611111111111,54.0,SN1999ej,1999/11/01
84.13166666666665,16.638277777777777,70.0,SN1999ek,1999/10/30
195.56808333333333,78.5415,99.637,SN1999fz,1999/12/31
129.60254166666664,25.759194444444443,76.0,SN1999gd,1999/12/06
146.08229166666663,-21.27361111111111,29.0,SN1999gh,1999/11/11
157.33029166666665,26.105333333333334,80.8,SN1999gj,2000/01/09
182.29712499999997,29.276305555555556,58.1,SN1999gr,1999/12/12
192.6095,25.471249999999998,12.0,SN1999gs,1999/12/27
9.909583333333332,14.664166666666667,76.2,SDSS0418-51884-144,N/A
106.41970833333332,50.58625,76.0,SN2000B,2000/01/21
185.3130833333333,-21.998805555555556,91.0,SN2000bh,2000/04/04
203.84574999999998,-34.16027777777778,88.0,SN2000ca,2000/05/01
121.28937499999999,66.78755555555556,66.0,SN2000ce,2000/05/01
287.86454166666664,-57.053916666666666,49.1,SN2000cj,2000/05/14
183.24762499999994,7.300166666666667,32.0,SN2000cm,2000/06/03
269.4184166666666,27.832805555555556,93.0,SN2000cn,2000/06/12
183.92516666666663,61.890166666666666,91.003,SN2000cv,2000/07/11
356.8545833333333,28.387722222222223,95.0,SN2000cw,2000/07/22
21.192458333333327,9.508694444444444,28.0,SN2000cx,2000/07/27
16.848,32.406444444444446,60.0,SN2000dk,2000/09/25
274.7457083333333,16.248166666666666,67.281,SN2000dm,2000/09/26
287.85912499999995,-50.64013888888889,41.0,SN2000do,2000/10/02
15.433499999999997,-15.569194444444443,84.3772,SN2000dr,2000/10/20
309.307375,66.09727777777778,24.0,SN2000E,2000/02/02
349.8545416666666,5.906083333333334,91.733,SN2000ey,2000/11/28
108.87449999999998,23.428444444444445,89.0,SN2000fa,2000/12/14
7.300375,33.10819444444444,71.7,SN2000fd,2000/12/27
241.29937499999994,69.66430555555556,90.0,SN2000Q,2000/03/11
184.84587499999998,5.827916666666667,29.0,SN2001A,2000/12/14
270.391625,26.25063888888889,63.0,SN2001bf,2001/05/23
128.8285833333333,28.468277777777775,21.0,SN2001bg,2001/05/11
277.6064583333333,34.103611111111114,92.7279,SN2001br,2001/05/22
288.4447916666666,-59.28966666666666,52.0,SN2001bt,2001/06/02
104.90041666666666,59.51711111111111,48.64,SN2001C,2001/01/01
321.49662499999994,-3.8129999999999997,43.7,SN2001ch,2001/05/28
281.57433333333324,-65.76161111111111,57.0,SN2001cn,2001/06/11
257.76075,5.840777777777777,97.0,SN2001cp,2001/06/28
191.8757083333333,-39.58002777777778,58.0,SN2001cz,2001/07/13
358.3865833333333,8.11738888888889,70.0,SN2001da,2001/07/16
307.72533333333325,-0.6574722222222222,82.0,SN2001dd,2001/07/16
320.2572083333333,9.180666666666665,93.0291,SN2001dl,2001/08/05
28.91895833333333,-29.922416666666667,65.109,SN2001dm,2001/08/07
26.146749999999997,37.69713888888889,68.0,SN2001dn,2001/08/14
178.43841666666665,52.349111111111114,17.0,SN2001dp,2001/08/17
177.2708333333333,-9.73636111111111,86.49,SN2001E,2001/02/01
67.68791666666665,0.871638888888889,58.1,SN2001eb,2001/08/29
27.96283333333333,6.2909444444444444,74.4,SN2001ed,2001/08/11
112.77462499999999,59.477444444444444,56.75,SN2001eg,2001/08/29
56.1275,-44.639833333333335,15.0,SN2001el,2001/09/30
21.345416666666665,34.02513888888889,64.0,SN2001en,2001/10/11
74.25108333333333,-4.761166666666667,56.0,SN2001ep,2001/10/11
148.33641666666665,42.84541666666667,53.0,SN2001er,2001/10/04
144.48791666666665,25.494805555555555,64.0,SN2001fe,2001/11/15
320.17708333333326,44.39811111111111,48.0,SN2001fh,2001/11/08
133.0690833333333,-17.741611111111112,25.118,SN2001fu,2001/11/05
137.38825,50.28091666666666,70.0,SN2001G,2001/01/17
88.85891666666666,51.9095,86.627,SN2001gc,2001/11/24
333.9113333333333,37.29888888888889,86.718,SN2001ib,2001/12/08
336.29341666666664,42.71783333333334,82.666,SN2001iq,2001/12/24
174.20345833333332,-8.585277777777778,68.187,SN2001L,2001/01/11
159.992,24.090555555555554,97.0,SN2001N,2001/01/20
179.353875,25.2025,59.0,SN2001V,2001/03/05
153.92629166666666,55.668527777777776,98.0,SN2002bf,2002/03/04
203.2265,9.521666666666668,92.0,SN2002bi,2002/01/31
77.94337499999999,-15.136333333333333,53.6,SN2002bj,2002/03/03
154.52712499999998,21.82825,22.4,SN2002bo,2002/03/24
169.82583333333332,20.806416666666667,94.0,SN2002bp,2002/03/23
199.62625,-14.608833333333333,42.98,SN2002bs,2002/03/25
259.14833333333326,-10.342166666666667,76.2,SN2002bw,2002/03/30
267.57741666666664,-59.56433333333333,58.1,SN2002by,2002/03/31
305.8934166666666,58.3465,48.0,SN2002cd,2002/04/19
193.63041666666663,-6.856888888888888,57.0,SN2002cf,2002/04/18
211.65662499999996,-5.439416666666667,37.0,SN2002cr,2002/05/13
281.7498333333333,45.70547222222223,50.0,SN2002cs,2002/05/13
154.51533333333333,21.835055555555556,22.4,SN2002cv,2002/05/20
198.25141666666664,-19.51908333333333,37.0,SN2002dj,2002/06/24
274.4313333333333,22.248166666666666,83.167,SN2002dk,2002/06/19
335.2248333333333,33.29269444444444,57.0,SN2002dl,2002/06/27
299.05366666666663,40.43633333333333,71.0,SN2002do,2002/06/23
352.12549999999993,22.427444444444447,49.0,SN2002dp,2002/06/21
342.75416666666666,31.373055555555556,99.0,SN2002dr,2002/06/24
36.53520833333334,31.912555555555553,75.0,SN2002eh,2002/08/01
314.12537499999996,-18.559527777777777,95.0,SN2002el,2002/08/25
257.87449999999995,7.995777777777778,34.0,SN2002er,2002/09/06
50.94679166666666,40.56486111111111,75.0,SN2002es,2002/08/31
302.12924999999996,-25.460416666666667,54.0,SN2002et,2002/08/24
29.453749999999996,36.34063888888889,68.0,SN2002fb,2002/09/09
50.52379166666666,-15.40088888888889,32.0,SN2002fk,2002/09/29
28.943999999999992,46.805388888888885,95.842,SN2002gc,2002/10/26
343.5895416666666,-45.340805555555555,35.0,SN2002ge,2002/10/07
204.61491666666663,-10.72025,99.0,SN2002H,2002/01/19
311.82741666666664,0.31266666666666665,62.0,SN2002ha,2002/10/28
171.16716666666665,38.7675,32.0,SN2002hl,2002/11/04
140.54545833333333,33.836333333333336,89.0,SN2002hv,2002/11/05
1.7044166666666667,8.63013888888889,78.6422,SN2002hw,2002/11/15
334.86999999999995,29.38458333333333,62.0,SN2002jg,2002/11/29
154.85499999999996,-5.654027777777778,80.801,SN2002jm,2002/12/06
219.56841666666662,40.45388888888889,40.91,SN2002jo,2002/12/10
142.67341666666667,-14.78202777777778,27.0,SN2002ka,2002/11/19
99.31379166666666,49.852833333333336,86.67,SN2002kf,2002/12/31
161.6534166666667,13.758944444444445,43.0,SN2003aa,2003/03/19
167.59037499999997,23.41413888888889,92.326,SN2003af,2003/02/08
153.56654166666664,3.4673611111111113,22.0,SN2003cg,2003/03/30
122.29637499999998,57.68722222222222,76.0,SN2003cp,2003/03/30
144.72299999999998,-4.851416666666666,99.4949,SN2003D,2003/01/09
311.8231666666667,0.3118888888888889,62.0,SN2003dt,2003/04/21
218.64916666666664,59.33438888888889,33.0,SN2003du,2003/05/06
32.334291666666665,-23.41472222222222,57.0,SN2003em,2003/05/27
320.2805833333333,23.084944444444442,71.7,SN2003ep,2003/05/16
77.88745833333333,17.05788888888889,77.302,SN2003F,2003/01/11
116.32470833333332,-71.41036111111111,80.8,SN2003gh,2003/06/30
9.636124999999998,-24.34263888888889,58.1,SN2003gi,2003/05/16
358.4749583333333,7.956583333333334,58.0,SN2003gl,2003/07/04
343.33616666666666,32.132666666666665,78.0,SN2003gq,2003/08/07
36.90983333333333,-1.1598333333333333,19.0,SN2003gs,2003/07/28
308.2463333333333,9.872027777777777,70.1209,SN2003gt,2003/08/10
42.24329166666666,3.1687777777777777,55.0,SN2003hm,2003/08/19
46.03883333333333,-26.085416666666667,20.7,SN2003hv,2003/09/09
86.69570833333333,-16.7835,31.826,SN2003hx,2003/09/10
87.03274999999998,46.25633333333333,90.0,SN2003hz,2003/09/12
49.96920833333333,-26.064027777777778,12.0,SN2003if,2003/09/19
88.92158333333333,85.90602777777778,82.58,SN2003ij,2003/09/24
11.246999999999998,-8.886527777777777,86.946,SN2003im,2003/09/29
53.88879166666666,5.064638888888889,96.025,SN2003in,2003/09/29
146.61945833333334,45.751305555555554,71.7,SN2003jz,2004/10/15
233.0079583333333,68.24330555555555,98.173,SN2003K,2003/01/23
91.14758333333332,-12.628555555555556,32.882,SN2003kf,2003/12/09
56.27362499999999,20.760916666666667,81.21,SN2003lb,2004/01/04
146.70616666666666,16.04377777777778,87.0,SN2003W,2003/02/09
133.64416666666665,57.17216666666666,75.94,SN2003Y,2003/02/08
199.24241666666666,-16.631305555555556,19.0,SN2004ab,2004/02/18
281.9319583333333,-63.1485,50.0,SN2004ac,2004/02/29
175.24099999999999,-22.481555555555556,100.0,SN2004av,2004/03/15
70.51962499999999,-7.202277777777778,71.7,SN2004B,2004/01/11
174.92575,31.90883333333333,41.0,SN2004bd,2004/04/06
170.25637499999996,21.33983333333333,98.0,SN2004bg,2004/04/14
183.80033333333333,-3.438416666666667,57.0,SN2004bl,2004/05/07
187.7825,0.6132222222222222,94.0,SN2004br,2004/05/26
306.27641666666665,-24.81491666666667,34.0,SN2004bv,2004/06/08
225.94479166666665,-3.3045555555555555,95.3306,SN2004bw,2004/06/06
325.88683333333324,43.692499999999995,79.937,SN2004ca,2004/06/12
205.95216666666664,-29.74977777777778,61.582,SN2004cb,2004/05/11
232.83233333333334,40.28113888888889,99.0,SN2004cq,2004/05/23
267.5599166666666,14.283194444444446,62.6,SN2004cs,2004/06/28
305.58849999999995,6.430638888888889,71.132,SN2004da,2004/07/06
341.98283333333336,-22.327916666666667,49.54,SN2004db,2004/06/27
238.92091666666664,47.86363888888889,89.361,SN2004di,2004/07/26
283.8905,-53.723,35.0,SN2004do,2004/08/11
30.551424999999995,-0.10058333333333334,84.45,SN2004dt,2004/08/22
64.05499999999999,-16.755694444444444,28.9,SN2004ea,2004/08/28
31.560916666666664,-37.334833333333336,94.4,SN2004ee,2004/07/30
308.2257916666667,9.928527777777777,54.0,SN2004eo,2004/09/30
329.2894166666666,-34.58091666666667,33.3,SN2004eq,2004/08/12
327.28254166666665,0.44422222222222224,63.0,SN2004ey,2004/10/25
305.6458333333333,-29.822416666666665,76.2,SN2004fa,2004/08/29
40.813541666666666,32.42377777777777,61.0,SN2004fd,2004/10/26
356.851875,28.389555555555557,95.0,SN2004fg,2004/11/14
308.7980833333333,64.80713888888889,41.05,SN2004fu,2004/11/16
270.69329166666665,-66.4315,46.0,SN2004fv,2004/11/03
133.060625,52.891777777777776,86.536,SN2004fw,2004/11/06
175.31233333333333,89.08627777777777,83.94,SN2004fy,2004/11/03
30.27670833333333,31.878944444444446,77.6292,SN2004fz,2004/11/21
159.84725,-27.91111111111111,49.1,SN2004gi,2004/11/16
194.91887499999999,-14.967333333333334,76.2,SN2004gm,2004/11/29
77.20170833333333,62.43908333333333,76.303,SN2004gw,2004/12/26
243.44045833333328,61.02386111111111,69.41,SN2004gz,2004/12/27
101.43124999999998,-31.23125,38.0,SN2004S,2004/02/03
190.90216666666663,11.530777777777779,17.8,SN2004W,2004/01/27
47.62754166666666,35.08394444444445,98.08,PTF09hqp,N/A
12.026599999999998,0.50018,99.45,SDSS-II SN 10506,2005/11/02
49.228899999999996,-0.35597999999999996,51.79,SDSS-II SN 16121,2006/11/11
36.512191666666666,0.261225,86.22,SDSS-II SN 16225,2006/11/09
211.59296249999997,16.483447222222225,62.6,SDSS2744-54272-561,N/A
37.680208333333326,-2.9388333333333336,76.0,SN2005A,2005/01/17
107.6365,75.35808333333333,55.0,SN2005ai,2005/02/11
207.5062375,-30.578394444444445,62.0,SN2005al,2005/03/01
139.05195833333335,-16.304444444444446,33.0,SN2005am,2005/03/07
162.01508333333334,-20.84922222222222,60.047,SN2005as,2005/02/01
219.313,38.4564,54.8211,SN2005bc,2005/03/31
192.4209583333333,-11.0965,38.0,SN2005bo,2005/04/18
209.2702083333333,41.844944444444444,37.0,SN2005cc,2005/05/25
230.38799999999998,-7.449194444444445,25.0,SN2005cf,2005/06/12
199.50191666666666,-26.809194444444444,21.0,SN2005cn,2005/06/25
352.72324999999995,-2.938444444444445,76.2,SN2005co,2005/06/19
185.5717083333333,12.397027777777778,96.208,SN2005cr,2005/06/23
29.728291666666664,36.67633333333333,70.0,SN2005cx,2005/07/15
325.59441666666663,-44.78922222222222,27.0,SN2005dc,2005/07/29
270.5973333333333,26.05213888888889,67.9784,SN2005de,2005/08/17
64.40770833333333,-62.769305555555555,14.0,SN2005df,2005/08/18
238.5138333333333,23.136083333333332,65.29,SN2005dh,2005/08/16
336.3868333333333,-24.238916666666668,100.0,SN2005di,2005/08/11
34.66354166666666,-6.9030000000000005,75.486,SN2005dm,2005/08/31
205.26854166666666,67.67230555555555,39.0,SN2005dv,2005/09/13
73.579875,1.641,27.0,SN2005ec,2005/09/15
77.95316666666666,5.194166666666667,56.0,SN2005el,2005/09/27
119.80808333333331,32.92213888888889,80.0,SN2005eo,2005/10/04
342.5035,11.61825,79.0,SN2005er,2005/09/28
37.77054166666666,27.701805555555556,67.1,SN2005ev,2005/10/02
54.84891666666666,35.04694444444444,11.1,SN2005ew,2005/10/06
6.962041666666666,-1.1981388888888889,54.0,SN2005hk,2005/11/10
338.5305833333333,5.568416666666667,55.0,SN2005kc,2005/11/19
53.768125,-24.944111111111113,27.0,SN2005ke,2005/12/01
160.1181458333333,9.182538888888889,80.0,SN2005ki,2005/11/30
43.56654166666666,42.724944444444446,74.0,SN2005ls,2005/12/13
175.6092083333333,20.118055555555557,80.0,SN2005lt,2005/12/18
144.38649999999998,23.202777777777776,99.0,SN2005M,2005/02/05
49.957833333333326,41.50516666666667,64.0,SN2005mz,2006/01/06
211.6417083333333,-5.461833333333334,37.0,SN2005P,2005/01/22
212.12016666666665,7.057555555555555,69.0,SN2005S,2005/01/21
27.690624999999997,21.759888888888888,34.0,SN2005W,2005/02/13
190.4370833333333,35.06872222222223,92.0,SN2006ac,2006/02/12
76.07574999999999,-63.58258333333334,40.0,SN2006aw,2006/03/14
171.01441666666665,-12.291444444444444,71.0,SN2006ax,2006/03/30
350.29075,33.40033333333333,61.0,SN2006B,2005/12/31
340.0670833333333,-66.48508333333334,44.0,SN2006bh,2006/04/08
226.13626249999996,35.96500833333334,28.9,SN2006bk,2006/04/03
300.06562499999995,-38.57175,85.3,SN2006bn,2006/04/04
279.9953333333333,39.98244444444445,100.0,SN2006bq,2006/04/24
202.5075,13.415777777777778,98.0,SN2006br,2006/04/30
35.727624999999996,-21.241500000000002,16.0,SN2006ce,2006/05/10
356.77549999999997,29.48072222222222,77.302,SN2006ch,2006/05/08
320.0728333333333,-1.6843055555555555,84.0,SN2006cm,2006/05/24
184.81204166666663,22.42727777777778,90.0,SN2006cp,2006/06/11
193.141125,-9.775194444444445,37.993,SN2006D,2006/01/23
50.67349999999999,-37.20366666666667,12.6,SN2006dd,2006/07/12
18.445208333333333,-31.741722222222222,86.946,SN2006di,2006/06/23
355.44933333333324,-3.669,99.0833,SN2006dm,2006/07/13
49.30912499999999,-32.575500000000005,67.1,SN2006dr,2006/07/20
215.5477083333333,13.92061111111111,34.184,SN2006dy,2006/08/04
208.36937499999996,5.206333333333333,12.0,SN2006E,2006/01/01
18.42125,-0.10177777777777779,77.257,SN2006eb,2006/07/24
31.08129166666667,-8.728388888888889,88.0,SN2006ef,2006/08/21
9.749041666666665,-9.015722222222223,91.0,SN2006ej,2006/08/25
36.43458333333332,41.942166666666665,100.0,SN2006em,2006/08/30
10.690916666666665,-23.558444444444444,95.0,SN2006et,2006/09/16
51.506208333333326,40.695138888888884,62.577,SN2006H,2006/01/13
75.50533333333331,-21.131972222222224,63.0,SN2006hb,2006/09/30
166.82779166666666,76.69716666666667,77.12,SN2006hn,2006/09/28
88.15575,66.81680555555555,97.0,SN2006ke,2006/10/18
55.46033333333333,8.156944444444445,96.0,SN2006kf,2006/10/29
75.17495833333332,62.25527777777778,72.0,SN2006le,2006/11/09
69.622875,44.03375,47.0,SN2006lf,2006/11/03
121.55162499999999,-27.56261111111111,14.2,SN2006mq,2006/10/21
50.67849999999999,-37.20791666666667,12.6,SN2006mr,2006/11/14
92.13016666666667,64.72363888888889,60.0,SN2006N,2006/01/25
89.09795833333334,85.91077777777778,82.58,SN2006nr,2006/10/25
176.0002916666666,19.977305555555553,99.0,SN2006oq,2006/11/07
174.3045833333333,15.435361111111112,56.0,SN2006ou,2006/11/24
49.82458333333333,-12.105083333333333,67.1,SN2006P,2006/01/22
8.288041666666667,-13.4545,94.4,SN2006rs,2006/11/10
29.565666666666665,36.349361111111115,71.132,SN2006td,2007/01/01
185.7247083333333,15.80888888888889,16.0,SN2006X,2006/02/19
6.319416666666666,12.886805555555554,58.0,SN2007A,2007/01/09
215.58762499999997,-0.3937777777777778,19.0,SN2007af,2007/03/14
191.97687499999998,54.010333333333335,51.34,SN2007aj,2007/03/03
149.82699999999997,-19.47383333333333,54.1449,SN2007al,2007/03/09
239.09608333333333,16.516083333333334,78.0,SN2007ap,2007/03/15
141.90004166666665,-80.17755555555556,80.283,SN2007as,2007/03/12
107.94212499999999,49.853722222222224,82.0,SN2007au,2007/03/24
125.68024999999999,22.554694444444443,30.0,SN2007ax,2007/03/27
338.8795833333333,34.80183333333333,94.655,SN2007B,2007/01/04
169.81927916666663,20.81352777777778,94.0,SN2007bc,2007/04/13
245.544125,-1.5142777777777778,74.8869,SN2007bj,2007/04/17
171.2595833333333,-9.798277777777777,20.0,SN2007bm,2007/05/03
202.77420833333332,-15.101833333333333,74.0,SN2007ca,2007/05/20
176.44104166666665,19.770527777777776,70.0,SN2007ci,2007/05/14
149.98233333333332,-29.617583333333332,28.0,SN2007cj,2007/05/02
357.41249999999997,29.93113888888889,66.0,SN2007cs,2007/06/23
159.43916666666667,-27.0825,33.8,SN2007cv,2007/07/06
36.643375,-15.843472222222223,75.0,SN2007E,2007/01/04
359.21820833333334,5.5088333333333335,70.0,SN2007fb,2007/07/10
330.41849999999994,-21.508222222222223,52.0,SN2007fs,2007/07/16
191.76541666666662,-41.589444444444446,46.0,SN2007ft,2007/07/14
180.34758333333332,61.89272222222222,19.0,SN2007gi,2007/08/14
345.4495416666666,15.586500000000001,63.119,SN2007hj,2007/09/10
34.715416666666655,33.72869444444444,80.8,SN2007J,2007/01/24
359.6559583333333,60.985194444444446,28.0,SN2007kg,2007/09/26
106.50374999999998,28.295944444444444,73.94,SN2007ki,2007/09/26
354.7018749999999,-6.522694444444444,19.0,SN2007le,2007/10/27
181.142375,20.19172222222222,93.193,SN2007M,2006/12/23
192.25520833333331,-9.452833333333333,64.0,SN2007N,2007/01/29
54.712083333333325,-35.575,18.1,SN2007on,2007/11/12
91.29470833333332,-49.29977777777778,95.0,SN2007pl,2007/11/04
358.55408333333327,27.409166666666664,90.32,SN2007qe,2007/11/27
27.470249999999997,-27.467805555555554,70.0,SN2007rv,2007/11/06
150.13025,4.407277777777778,57.0,SN2007S,2007/02/08
165.79491666666667,56.22397222222222,22.556,SN2007sa,2007/11/20
180.47,-18.972694444444443,16.0,SN2007sr,2007/12/16
190.27529166666665,50.391305555555554,69.41,SN2007ss,2007/12/22
27.17695833333333,-48.649388888888886,95.34,SN2007st,2007/12/21
24.572416666666665,35.370472222222226,70.0,SN2008A,2008/01/20
155.44954166666665,-19.495,88.95,SN2008as,2008/02/06
144.630125,-63.97377777777778,70.3475,SN2008bc,2008/03/26
128.97245833333332,0.7064166666666666,59.91,SN2008bi,2008/03/21
162.57079166666665,-12.108749999999999,68.775,SN2008bt,2008/04/12
104.29804166666666,20.43713888888889,76.5165,SN2008C,2008/01/09
