RA,Dec,Distance,Name,Max
350.04999999999995,8.198333333333334,53.0,SN1970J,1970/10/06
183.04999999999998,13.237777777777778,27.75,SN1971G,1971/04/11
198.95666666666665,41.987500000000004,8.0,SN1971I,1971/05/29
263.1083333333333,7.066666666666666,23.0,SN1971L,1971/06/30
162.10833333333332,26.585,94.4,SN1971U,1971/12/15
204.96958333333333,-31.66916666666667,2.7,SN1972E,1972/05/10
350.4208333333333,8.875,52.0,SN1972J,1972/08/20
347.2041666666666,12.05,56.75,SN1973N,1973/08/31
186.61666666666665,31.206666666666667,16.6,SN1974G,1974/05/01
339.6541666666666,34.06333333333333,19.0,SN1974J,1974/10/14
94.10833333333332,-21.356666666666666,16.0,SN1975A,1975/01/20
210.325,54.425,67.6,SN1975G,1975/06/11
354.72499999999997,-12.953333333333333,24.0,SN1975N,1975/11/04
119.58749999999999,25.135,74.0,SN1975O,1975/11/28
210.86666666666665,-6.0216666666666665,38.0,SN1976D,1976/08/23
20.441666666666666,5.226666666666667,32.0,SN1976G,1976/10/11
38.26208333333332,-10.76388888888889,52.24,SN1976J,1976/12/15
338.73749999999995,37.195,80.3,SN1978E,1978/10/29
177.6808333333333,55.35916666666667,17.0,SN1979B,1979/03/18
186.4088333333333,12.889861111111111,17.5,SN1980I,1980/06/24
50.74583333333332,-37.21333333333333,12.6,SN1980N,1980/12/11
188.6232083333333,2.1998055555555553,12.3,SN1981B,1981/03/09
50.662499999999994,-37.235,12.6,SN1981D,1981/03/13
192.6375,-9.45,71.7,SN1981F,1981/05/29
194.89999999999995,27.963333333333335,100.0,SN1981G,1981/06/01
108.64049999999999,84.38658333333333,32.0,SN1982B,1982/02/16
183.3458333333333,28.491666666666667,58.1,SN1982C,1982/03/21
211.78733333333332,55.01872222222222,25.0,SN1982W,1982/11/22
193.0870833333333,-1.2033333333333334,10.0,SN1983G,1983/04/08
318.7731666666666,-47.22913888888889,46.0,SN1983L,1983/05/01
221.22916666666663,1.9533333333333334,25.0,SN1983P,1983/07/05
27.554583333333333,27.198611111111113,37.0,SN1983R,1983/09/30
155.87212499999998,19.865250000000003,18.0,SN1983U,1983/11/01
170.13541666666666,57.78194444444444,28.78,SN1983W,1983/12/23
186.73220833333332,15.05475,17.0,SN1984A,1984/01/17
138.4264583333333,76.47325000000001,19.0,SN1985A,1985/01/15
180.68349999999995,1.9791111111111113,22.0,SN1985B,1985/01/16
161.65224999999998,13.750166666666667,43.0,SN1986A,1986/02/07
201.40191666666664,-43.031555555555556,2.8,SN1986G,1986/05/11
72.15124999999999,-6.322777777777778,67.1,SN1986N,1986/12/01
96.4875,-22.011666666666667,27.0,SN1986O,1986/12/20
184.921125,2.0740555555555558,32.9,SN1987D,1987/04/17
303.0249999999999,-55.245,67.1,SN1987I,1987/07/01
111.86008333333332,80.1585,28.0,SN1987L,1987/07/20
349.7638333333333,-8.477083333333333,35.0,SN1987N,1987/12/18
117.86666666666665,14.021666666666667,71.7,SN1987O,1987/12/19
29.23333333333333,-5.398333333333333,73.2218,SN1988ab,1988/12/03
114.4125,41.95,82.0,SN1988C,1988/01/20
117.96299999999998,2.8125277777777775,80.8,SN1988D,1988/02/08
217.23749999999998,13.855,79.0239,SN1988F,1988/01/20
171.99591666666663,29.505944444444445,37.0,SN1989A,1989/01/29
170.05804166666664,13.00525,9.0,SN1989B,1989/02/06
146.96145833333333,72.97069444444445,99.0,SN1989D,1989/02/06
189.41966666666664,11.82375,20.0,SN1989M,1989/07/07
275.50754166666667,66.60338888888889,67.1,SN1989P,1989/09/02
42.068437499999995,-10.252077777777778,68.2954,SN2020aatc,2020/12/01
172.2012083333333,20.79407777777778,93.8966,SN2020aavb,2020/11/28
187.20942916666664,-1.944075,35.752,SN2020abgq,2020/11/30
193.37345416666662,-5.431791666666667,70.139,SN2020abim,2020/12/01
194.2706458333333,29.088725,90.0,SN2020ags,2020/02/01
176.11925416666662,10.783697222222223,88.527,SN2020ais,2020/01/19
142.16507083333332,38.563075,55.6418,SN2020akf,2020/01/22
210.9115125,-33.97705277777778,61.5508,SN2020alh,2020/01/19
290.284,43.32866944444445,76.2,SN2020ayh,2020/01/25
181.93657083333332,-32.01343888888889,99.28,SN2020bjk,2020/02/13
10.289791666666664,16.461641666666665,81.5425,SN2020bqm,2020/02/05
269.04895,62.75695277777778,67.1,SN2020cdj,2020/02/15
72.60095833333332,-61.34702777777778,88.449,SN2020cdr,2020/03/01
68.35654166666666,-4.265830555555556,67.177,SN2020clq,2020/02/23
108.91964166666665,30.769419444444445,90.0,SN2020cvo,2020/03/08
48.08175416666666,41.28223888888889,90.0,SN2020cxx,2020/03/18
72.512025,82.64854444444445,81.3424,SN2020ddw,2020/02/25
296.18519583333335,-28.387019444444444,72.0427,SN2020dsf,2020/03/10
20.489391666666666,50.04663611111111,93.9148,SN2020du,2020/01/18
279.4630708333333,37.470933333333335,97.3275,SN2020duu,2020/03/19
148.64640416666666,-19.887297222222223,58.1,SN2020dvr,2020/03/05
239.67954999999998,26.81935,63.6752,SN2020dxa,2020/03/10
232.62376249999997,-12.601808333333333,95.1479,SN2020dyf,2020/03/23
179.86387916666664,-20.444791666666667,96.2581,SN2020ecn,2020/03/05
154.07854166666667,-33.56365833333333,43.503,SN2020ejm,2020/03/09
132.30497499999998,-14.293816666666666,79.4193,SN2020eqv,2020/03/21
217.13335416666666,27.408305555555554,64.4169,SN2020fcw,2020/03/28
240.27616666666663,19.450169444444445,64.88,SN2020fhs,2020/04/17
185.01571666666666,5.343319444444444,32.5,SN2020ftl,2020/04/16
208.60099166666666,-48.512458333333335,40.87,SN2020ga,2020/01/05
111.59222499999998,36.23372777777778,67.1,SN2020hni,2020/04/17
170.3602083333333,3.0146805555555556,25.952,SN2020hvf,2020/05/08
251.6452208333333,62.826888888888895,85.5018,SN2020hvq,2020/05/11
175.56124999999997,20.097519444444444,89.544,SN2020jee,2020/05/13
142.2434625,-14.80548888888889,30.063,SN2020jgl,2020/05/11
198.72263749999996,27.008641666666666,68.8252,SN2020jhf,2020/05/13
304.9866291666666,49.90564722222222,90.0,SN2020jhj,2020/05/30
156.83816249999998,0.422175,99.0,SN2020jol,2020/05/10
146.58929166666664,3.0732694444444446,89.772,SN2020jsh,2020/05/22
197.9149833333333,22.915533333333332,38.921,SN2020kyg,2020/05/24
286.2255666666666,-11.10425,49.1,SN2020lmd,2020/05/30
160.2591833333333,-27.08343888888889,70.9683,SN2020lse,2020/06/26
338.35012916666665,11.5122,99.0,SN2020mo,2020/01/22
186.35075416666666,18.203477777777778,16.0,SN2020nlb,2020/07/26
187.2449583333333,3.5728027777777775,13.036,SN2020nvb,2020/07/03
264.29587499999997,-74.38277777777778,77.302,SN2020ohg,2020/07/10
328.1238041666667,42.90687777777778,94.4,SN2020oij,2020/07/10
17.09837083333333,33.133744444444446,70.0937,SN2020orw,2020/07/17
27.680095833333333,-21.772530555555555,90.0,SN2020qdl,2020/09/02
32.30323333333333,18.932041666666667,49.1,SN2020qdo,2020/08/04
197.6574458333333,36.628791666666665,16.15,SN2020qxp,2020/10/13
179.31116666666662,49.29222222222222,11.516,SN2020rcq,2020/10/06
67.3580625,16.570644444444444,61.6547,SN2020rxv,2020/08/03
138.53745833333332,40.07811111111111,37.787,SN2020scc,2020/08/26
17.645120833333333,2.113975,76.2,SN2020sck,2020/09/09
101.44017083333333,-31.234844444444445,41.72,SN2020spq,2020/09/13
354.67028333333326,15.954030555555555,59.685,SN2020ssf,2020/09/20
61.85030416666665,30.288833333333336,83.2712,SN2020szq,2020/09/11
44.26419166666667,-34.51119166666667,96.5186,SN2020thz,2020/09/14
7.423291666666667,-51.53638055555555,49.9964,SN2020tld,2020/10/04
31.705595833333334,44.58757777777778,77.2204,SN2020udy,2020/10/07
190.69485416666663,2.6595138888888887,13.881,SN2020ue,2020/01/20
37.83820833333333,43.46478888888889,87.7841,SN2020uea,2020/10/07
317.4521958333333,15.14861111111111,71.7,SN2020uec,2020/10/20
81.01877499999999,-23.024058333333333,14.2,SN2020ufe,2020/10/04
138.08566666666664,-24.172069444444446,10.219,SN2020ukx,2020/10/05
293.2157916666667,-45.222294444444444,74.1926,SN2020uli,2020/09/29
141.06784166666665,49.24848888888889,39.204,SN2020unm,2020/09/30
21.028699999999997,12.921475,36.724,SN2020uxz,2020/10/22
297.65501666666665,10.580747222222222,76.2,SN2020vaw,2020/10/13
60.31726249999999,31.73418888888889,80.1602,SN2020vey,2020/11/11
182.90419583333332,0.32226388888888885,91.3041,SN2020vf,2020/01/25
18.283604166666667,28.67700277777778,31.0,SN2020wtq,2020/10/17
272.9629,14.982469444444444,33.884,SN2020xtz,2020/11/09
112.03341666666665,-62.35803055555556,48.2548,SN2020xyw,2020/10/26
345.2494583333333,40.910599999999995,45.0,SN2020yvu,2020/11/11
293.34304166666664,-58.12285,65.5297,SN2020yzn,2020/11/07
149.45424166666663,-13.629505555555555,90.0,SN2020zkt,2020/11/16
315.04587499999997,-4.0670111111111105,90.0,SN2020zmi,2020/12/03
